year_of_publication,country_of_publication,primary_language_code,count
1504,,,2
1506,,,2
1535,XA-IT,lat,7
1535,,,3
1535,ZZ,lat,2
1535,XA-DE,lat,2
1541,XA-ES,spa,6
1541,XA-FR,lat,4
1541,,,2
1555,XA-IT,ita,2
1577,be,lat,1
1590,xx,lat,1
1600,XA-DE,lat,2
1605,,lat,4
1605,XA-DE,lat,2
1605,gw,lat,1
1607,ZZ,lat,1
1608,,,1
1611,XA-DE,lat,10
1611,XA-FR,fre,8
1611,,,4
1611,,lat,4
1611,fr,fra,1
1611,oo,lat,1
1612,XA-FR,fre,4
1612,fr,fre,1
1614,XA-FR,fre,8
1614,XA-DE,lat,5
1614,ZZ,lat,3
1614,,lat,3
1614,XA-DE,ger,1
1614,,,1
1615,,lat,2
1615,XA-DE,lat,1
1616,XA-FR,fre,2
1616,gw,lat,1
1616,xx,fre,1
1617,XA-DE,lat,5
1617,XA-DE,gre,2
1617,XA-FR,fre,2
1617,gw,lat,1
1618,ZZ,lat,2
1618,,,1
1620,XA-DE,lat,1
1622,XA-FR,fre,2
1622,,lat,2
1622,XA-DE,lat,2
1623,XA-FR,lat,5
1623,,lat,1
1623,xx,lat,1
1623,,,1
1624,,lat,1
1627,XA-IT,ita,4
1627,,ita,2
1628,,lat,4
1628,XA-CH,lat,3
1628,,,1
1628,ZZ,lat,1
1628,sz,lat,1
1629,sw,lat,2
1633,ZZ,,2
1634,,lat,1
1638,XA-IT,lat,23
1638,XA-IT,grc,11
1638,XA-IT,gre,4
1638,,lat,2
1638,,gre,2
1638,ZZ,,2
1638,ZZ,lat,1
1638,ZZ,grc,1
1638,,,1
1639,XA-NL,lat,15
1639,XA-NL,grc,5
1639,XA-DE,grc,2
1639,,,2
1639,nl,lat,2
1639,XA-DE,lat,2
1639,nl,grk,2
1639,ZZ,lat,1
1639,ZZ,grc,1
1640,XA-NL,dut,4
1640,nl,ned,4
1641,XA-FR,lat,8
1641,,lat,4
1641,XA-DE,lat,2
1641,XA-FR,grc,2
1641,XA-FR,ger,2
1641,PT,por,1
1641,,,1
1642,XA-GB,eng,4
1643,XA-DE,lat,18
1643,,lat,15
1643,,,6
1643,XG-DR,lat,4
1643,ZZ,lat,3
1643,gw,lat,2
1643,xx,lat,1
1646,pl,lat,1
1648,XA-DE,lat,1
1649,XA-NL,lat,4
1649,nl,lat,1
1650,,lat,3
1650,,ger,2
1650,gw,ger,1
1650,xx,lat,1
1651,XA-DE,lat,2
1651,,lat,2
1651,XA-FR,lat,1
1652,XA-BE,lat,2
1653,ZZ,,1
1654,,lat,7
1654,XA-FR,lat,2
1654,gw,lat,1
1654,XA-DE,lat,1
1654,XA-DE,ger,1
1655,,lat,2
1658,,,2
1659,XA-GB,eng,7
1659,ZZ,ng,4
1659,,,4
1659,enk,eng,4
1659,,lat,2
1659,XA-FR,lat,2
1659,gb,eng,1
1660,XA-DE,lat,1
1664,,lat,3
1665,,lat,2
1666,XA-IT,ita,2
1666,,,2
1670,XA-GB,grc,2
1670,XA-GB,lat,2
1670,XA-GB,,2
1670,ZZ,grc,1
1670,ZZ,lat,1
1670,,,1
1671,XA-GB,lat,6
1671,XA-DK,lat,2
1671,ZZ,lat,2
1671,XA-GB,grc,2
1671,ZZ,grc,1
1673,enk,eng,1
1675,,lat,4
1675,XA-DE,lat,3
1675,XA-DE,ger,2
1675,XA-DE,grc,1
1675,,,1
1677,XA-IT,ita,4
1677,,,1
1679,XA-GB,eng,4
1679,enk,eng,2
1679,,,2
1684,,lat,2
1684,XA-DE,ger,2
1684,XA-DE,lat,2
1684,,,2
1688,ZZ,grc,2
1688,ZZ,lat,2
1688,sw,lat,2
1688,XA-GB,eng,1
1688,enk,eng,1
1688,XA-SE,lat,1
1700,XA-IT,ita,1
1704,XA-GB,lat,4
1704,enk,lat,1
1709,xxk,eng,1
1715,XA-IT,ita,2
1722,,,2
1722,XG-DR,lat,1
1722,XA-DE,lat,1
1724,,,4
1724,XA-DE,lat,1
1727,,,4
1727,nl,lat,3
1727,XA-NL,lat,2
1735,sw,lat,4
1735,XA-SE,lat,2
1735,,,2
1735,XA-IE,eng,2
1735,ie,eng,1
1737,sw,lat,3
1737,,,2
1737,,lat,2
1737,XA-DXDE,ger,2
1737,XA-SE,lat,2
1737,XG-DR,ger,1
1739,XA-CZ,lat,4
1750,XA-NL,lat,6
1750,,lat,2
1750,XA-NL,gre,2
1750,XA-NL,grc,2
1750,ZZ,grc,1
1750,ZZ,lat,1
1750,XA-IT,ita,1
1750,ne,lat,1
1751,XA-PL,ger,12
1751,pl,ger,3
1751,ZZ,ger,2
1751,XA-PL,lat,2
1751,,ger,2
1754,XA-DE,grc,4
1754,XA-DE,lat,4
1754,,lat,2
1754,,,2
1754,ZZ,grc,1
1754,ZZ,lat,1
1756,,,2
1760,XA-IT,ita,2
1760,XA-IT,lat,2
1766,XA-CH,ger,4
1766,XA-IT,lat,2
1767,XA-GB,eng,3
1767,,,1
1769,XA-GB,eng,2
1771,ZZ,ger,1
1771,XA-DE,ger,1
1771,XA-DXDE,ger,1
1773,enk,eng,1
1777,ZZ,ger,2
1780,XA-IT,ita,8
1780,,,3
1780,it,ita,1
1781,XA-IT,ita,2
1781,,,2
1782,,,2
1782,XA-RU,ger,2
1782,XA-DK,ger,2
1782,XA-DXDE,ger,2
1782,,ger,2
1783,XA-NL,lat,2
1783,nl,lat,1
1785,XA-DE,ger,6
1785,,,3
1785,de,dui,2
1785,XG-DR,ger,2
1785,,ger,2
1785,gw,ger,1
1785,ZZ,ger,1
1785,xx,dui,1
1786,nl,ned,10
1786,XA-NL,dut,6
1787,nl,ned,6
1787,XA-CH,ger,4
1787,XA-NL,dut,3
1787,enk,fre,1
1787,XA-IT,ita,1
1787,XA-NL,lat,1
1788,XA-IT,ita,1
1789,fr,fre,2
1789,XA-BE,fre,1
1790,XA-BE,,9
1790,,ger,4
1790,ZZ,fre,3
1790,XA-DXDE,ger,2
1790,ZZ,,2
1790,ZZ,ger,2
1790,be,fra,2
1790,,fre,2
1790,,,2
1790,fr,...,1
1790,ZZ,ita,1
1790,enk,eng,1
1790,fr,fre,1
1790,xx,fre,1
1791,XA-IT,ita,6
1791,XA-BE,,4
1791,XA-GB,eng,4
1791,,fre,2
1791,enk,eng,2
1791,gb,eng,1
1791,XA-IE,eng,1
1792,XA-DE,ger,3
1792,,fre,2
1792,gb,eng,2
1792,XA-DXDE,ger,2
1792,XA-FR,fre,2
1792,ie,eng,1
1792,gw,ger,1
1792,XG-DR,ger,1
1792,fr,...,1
1792,XA-IT,ita,1
1793,XA-GB,eng,25
1793,enk,eng,6
1793,ie,eng,5
1793,XA-IE,eng,4
1793,XA-FR,eng,2
1793,ZZ,ng,2
1793,XB-TM,ng,2
1793,xxu,eng,2
1793,ZZ,ger,1
1793,XA-GB,fre,1
1793,gb,eng,1
1793,stk,eng,1
1793,xx,fra,1
1794,XA-DE,ger,7
1794,xxu,eng,5
1794,ie,eng,3
1794,enk,eng,3
1794,XA-GB,eng,2
1794,XA-IE,eng,2
1794,,,2
1794,XA-DXDE,ger,2
1794,XD-US,eng,2
1794,gb,eng,1
1794,fr,eng,1
1794,ZZ,fre,1
1794,XA-FR,eng,1
1794,XA-IT,ita,1
1794,XG-DR,ger,1
1795,XD-US,eng,18
1795,xxu,eng,9
1795,XA-AT,ng,4
1795,XA-GB,eng,3
1795,ZZ,ng,2
1795,,ger,2
1795,,,2
1795,XA-DXDE,ger,2
1795,XG-DR,ger,1
1795,enk,eng,1
1796,xxu,eng,20
1796,XD-US,eng,20
1796,XA-GB,eng,12
1796,XA-DE,ger,12
1796,XA-IT,ita,9
1796,nl,ned,6
1796,XA-DK,dan,4
1796,,,4
1796,enk,eng,4
1796,XA-NL,dut,2
1796,gw,ger,2
1796,XA-DXDE,ger,2
1796,xx,ger,2
1796,,ger,2
1796,ZZ,ng,2
1796,XA-AT,ng,2
1796,XG-DR,ger,1
1796,oo,dut,1
1796,ZZ,ger,1
1797,XA-IT,ita,134
1797,ZZ,ita,12
1797,,ger,10
1797,,ita,10
1797,XA-GB,eng,8
1797,,,8
1797,xxu,eng,5
1797,XA-DE,ger,5
1797,nl,ned,5
1797,it,ita,4
1797,XD-US,eng,3
1797,XA-IT,fre,2
1797,XB-TM,ng,2
1797,gw,ger,2
1797,XA-DE,,2
1797,ZZ,ng,2
1797,XA-FR,ger,2
1797,enk,eng,2
1797,XA-NL,dut,2
1797,XA-IT,lat,2
1797,gb,eng,1
1797,ZZ,dut,1
1797,stk,eng,1
1797,ie,eng,1
1797,xx,dut,1
1798,XA-IT,ita,53
1798,enk,eng,20
1798,XA-GB,eng,20
1798,ie,eng,6
1798,ZZ,ng,4
1798,XA-CH,ger,4
1798,xxu,eng,3
1798,,,2
1798,XD-US,,2
1798,nl,ned,2
1798,XA-DK,dan,2
1798,stk,eng,2
1798,XA-CH,ita,1
1798,,eng,1
1798,XA-NL,dut,1
1798,XD-US,eng,1
1798,ZZ,ita,1
1798,,ger,1
1799,XA-IT,ita,59
1799,XA-DE,ger,5
1799,,ger,3
1799,XA-CH,ita,3
1799,ZZ,ita,2
1799,XA-DK,dan,2
1799,XA-IT,grc,2
1799,,ita,2
1799,XA-DXDE,ger,2
1799,IT,por,1
1799,enk,eng,1
1799,xxc,eng,1
1799,XG-DR,ger,1
1799,gb,eng,1
1800,XA-IT,ita,33
1800,,ger,2
1800,XA-IT,lat,2
1800,,,2
1800,ZZ,ger,1
1800,xr,ger,1
1800,enk,eng,1
1800,BR,por,1
1801,XA-IT,ita,3
1801,ZZ,ng,2
1801,XD-US,eng,2
1802,,ger,8
1802,XA-GB,eng,4
1802,XD-US,eng,3
1802,ZZ,ger,2
1802,XG-DR,ger,1
1802,XA-IT,ita,1
1802,,,1
1803,XA-GB,eng,2
1804,XA-GB,eng,7
1804,XD-US,eng,3
1805,XD-US,eng,7
1805,,eng,4
1805,XA-CH,ita,4
1805,XA-IT,ita,3
1806,XD-US,eng,4
1806,XD-US,,2
1807,XD-US,eng,2
1808,XD-US,eng,1
1809,,,2
1809,XD-US,eng,2
1809,XA-DE,ger,2
1809,ZZ,,2
1810,XA-GB,eng,2
1810,XA-IT,ita,1
1811,XA-IT,ita,1
1812,XD-US,eng,4
1812,XA-GB,eng,4
1813,XD-US,eng,1
1814,XD-US,eng,4
1814,XA-IT,ita,2
1815,XD-US,eng,14
1815,ZZ,ng,6
1815,,eng,2
1815,,,2
1815,XD-US,,2
1816,XA-GB,eng,2
1816,XA-IT,ita,2
1816,XD-AR,spa,2
1816,,ger,2
1816,XG-DR,ger,1
1817,XD-US,eng,7
1817,ZZ,ng,2
1818,XA-IT,ita,2
1818,XD-US,eng,1
1818,ZZ,ng,1
1819,XA-GB,eng,2
1819,XA-FR,fre,2
1819,ZZ,ng,1
1819,XG-DR,grc,1
1819,ZZ,lat,1
1819,XG-DR,lat,1
1819,ZZ,grc,1
1820,XD-US,eng,2
1820,ZZ,ger,1
1821,XA-IT,ita,4
1821,ZZ,,2
1823,XA-DE,ger,4
1823,,ger,2
1823,XD-US,eng,2
1823,,,2
1823,ZZ,ger,1
1823,XG-DR,ger,1
1826,XA-IT,ita,1
1826,XD-US,eng,1
1826,XD-US,ger,1
1828,XD-US,spa,2
1829,XA-NL,fre,4
1829,XD-US,eng,2
1829,,,1
1830,,,1
1831,XD-US,eng,1
1832,fr,pol,5
1832,XA-FR,pol,1
1832,fr,mul,1
1832,XA-FR,fre,1
1833,fr,pol,1
1834,fr,pol,2
1835,ZZ,pol,2
1835,de,dui,2
1835,xxk,eng,1
1835,gb,eng,1
1835,xx,pol,1
1836,fr,pol,4
1836,gw,ger,2
1836,xx,eng,1
1836,fr,spa,1
1836,gb,eng,1
1837,fr,pol,8
1837,xx,,3
1837,xx,eng,3
1837,XA-FR,pol,1
1837,gw,ger,1
1837,zz,pol,1
1837,xxk,eng,1
1837,ZZ,pol,1
1838,fr,pol,5
1838,sz,ger,1
1838,xx,eng,1
1839,xx,eng,2
1839,xx,ger,1
1839,PT,por,1
1839,fr,pol,1
1840,fr,pol,4
1840,xx,eng,3
1840,gw,ger,1
1841,ZZ,pol,1
1841,fr,pol,1
1842,xx,eng,2
1842,fr,fre,1
1842,XA-FR,pol,1
1842,fr,spa,1
1842,fr,pol,1
1843,fr,pol,3
1843,gw,ger,1
1843,XA-FR,pol,1
1843,ZZ,pol,1
1843,pl,pol,1
1844,xx,eng,4
1844,fr,pol,2
1844,ZZ,pol,1
1845,xx,eng,4
1845,fr,pol,3
1846,fr,pol,3
1847,fr,pol,4
1847,xx,eng,2
1848,gw,ger,543
1848,pl,ger,4
1848,de,dui,4
1848,xx,ger,2
1848,XA-DE,ger,2
1848,pl,pol,1
1848,un,pol,1
1848,xr,cze,1
1848,fr,fre,1
1849,gw,ger,9
1849,xx,ger,4
1849,PT,por,2
1849,xr,ger,1
1849,no,nor,1
1849,no,dan,1
1849,pl,pol,1
1849,xx,eng,1
1849,xxu,ger,1
1849,xx,,1
1849,sw,swe,1
1849,br,por,1
1850,gw,ger,3
1850,fr,pol,2
1850,sw,swe,2
1850,sz,ger,1
1850,xx,eng,1
1850,xr,cze,1
1851,gw,ger,2
1851,xx,eng,2
1851,PT,por,1
1852,xx,eng,2
1852,xx,,1
1852,xxu,ger,1
1853,xx,eng,2
1853,nl,lat,2
1853,de,dui,1
1854,xx,eng,4
1855,xx,eng,5
1856,fr,pol,2
1856,xx,eng,2
1857,xx,eng,6
1857,gb,eng,1
1857,xxu,ger,1
1858,xx,eng,5
1858,sz,pol,1
1858,pl,pol,1
1859,xx,eng,3
1860,xx,eng,5
1860,de,dui,2
1860,xx,ger,2
1860,oo,ger,1
1861,xx,eng,2
1861,de,dui,2
1861,gw,ger,1
1861,PT,por,1
1861,xx,ger,1
1862,xx,eng,3
1862,xx,ger,2
1862,de,dui,2
1862,XA-FR,pol,1
1862,gb,eng,1
1862,fr,pol,1
1863,de,dui,2
1863,xx,,1
1863,xx,eng,1
1863,gw,ger,1
1864,xx,eng,1
1865,xx,eng,2
1865,fr,pol,2
1865,PT,por,1
1865,gw,ger,1
1866,gw,pol,1
1866,xx,eng,1
1866,PT,por,1
1866,xx,pol,1
1867,xx,eng,3
1867,fr,pol,1
1867,fr,fre,1
1867,fr,fra,1
1867,ru,rus,1
1868,xx,eng,3
1868,xx,ger,1
1869,PT,por,2
1869,nl,ned,2
1869,sz,pol,1
1869,fr,pol,1
1869,xx,eng,1
1869,un,pol,1
1869,gw,ger,1
1870,fr,pol,4
1870,PT,por,3
1870,gw,ger,2
1870,xx,eng,2
1871,PT,por,4
1871,nl,ned,3
1871,xx,eng,2
1871,ru,rus,1
1871,xx,,1
1872,gw,ger,4
1872,ZZ,ger,1
1872,xx,eng,1
1872,XA-DXDE,ger,1
1872,fr,pol,1
1872,PT,por,1
1872,XA-DE,ger,1
1872,xx,ger,1
1873,gw,ger,4
1873,nl,ned,3
1874,gw,ger,1
1874,dk,dan,1
1875,gw,ger,6
1875,xx,eng,5
1875,nl,ned,2
1875,xx,ger,1
1875,PT,por,1
1875,us,eng,1
1876,gw,ger,6
1877,gw,ger,6
1877,xxk,eng,4
1877,xx,eng,2
1877,gb,eng,1
1877,de,dui,1
1877,GB,por,1
1878,gw,ger,7
1878,de,dui,5
1878,nl,ned,4
1878,xx,eng,4
1878,xx,ger,1
1878,sz,ger,1
1878,PT,por,1
1879,gw,ger,5
1879,xx,eng,3
1879,nl,ned,2
1879,xxk,ger,1
1880,gw,ger,8
1880,nl,ned,2
1880,xxu,eng,1
1880,xx,eng,1
1880,xx,,1
1880,sz,ger,1
1880,gb,eng,1
1881,xx,eng,4
1881,gw,ger,2
1881,nl,ned,2
1881,it,ita,1
1881,PT,por,1
1881,un,rus,1
1882,xx,eng,2
1882,gw,eng,1
1882,xxk,eng,1
1882,sz,ger,1
1882,PT,por,1
1882,gb,eng,1
1882,gw,ger,1
1883,xx,eng,2
1883,PT,por,1
1883,dz,spa,1
1883,un,pol,1
1884,PT,por,5
1884,nl,ned,5
1884,de,dui,1
1884,fr,fra,1
1884,dk,1884,1
1884,xx,eng,1
1884,gw,ger,1
1885,gw,ger,5
1885,nl,ned,5
1885,xx,eng,3
1885,de,dui,2
1885,sw,swe,2
1885,no,nob,1
1885,gb,eng,1
1885,ch,dui,1
1885,no#,nob,1
1886,nl,ned,6
1886,PT,por,3
1886,gw,ger,3
1886,xx,eng,2
1886,xxk,eng,1
1886,no,nob,1
1886,gb,eng,1
1886,ES,por,1
1886,de,dui,1
1886,FR,por,1
1887,nl,ned,6
1887,xx,eng,3
1887,de,dui,2
1887,ZZ,,2
1887,xxu,eng,1
1887,gb,eng,1
1888,gw,ger,4
1888,sw,swe,3
1888,nl,ned,3
1888,PT,por,2
1888,us,eng,1
1888,gb,eng,1
1888,dk,dan,1
1888,sz,rus,1
1888,xx,,1
1889,sw,swe,8
1889,gw,ger,5
1889,au,ger,2
1889,xx,eng,1
1889,BR,por,1
1890,sw,swe,16
1890,nl,ned,13
1890,gw,ger,12
1890,xxu,swe,2
1890,xx,ger,2
1890,xr,cze,2
1890,de,dui,2
1890,be,ned,1
1890,no#,nob,1
1890,gb,eng,1
1890,xxk,rus,1
1890,xx,eng,1
1890,pl,ger,1
1891,nl,ned,32
1891,gw,ger,28
1891,de,dui,12
1891,sw,swe,4
1891,xx,eng,4
1891,xx,ger,2
1891,PT,por,2
1891,au,ger,1
1891,un,pol,1
1891,gs,ger,1
1891,xx,,1
1891,xr,cze,1
1892,nl,ned,11
1892,gw,ger,11
1892,xr,cze,4
1892,sw,swe,3
1892,de,dui,3
1892,gb,eng,3
1892,xx,eng,2
1892,au,ger,1
1892,sz,ger,1
1892,PT,por,1
1892,sw,nob,1
1892,no#,mul,1
1892,xxk,eng,1
1892,dk,dan,1
1893,gw,ger,17
1893,nl,ned,5
1893,de,dui,5
1893,sz,ger,3
1893,xr,cze,1
1893,no#,nob,1
1893,gw,,1
1893,xx,ger,1
1893,pl,pol,1
1893,gb,eng,1
1893,gs,ger,1
1894,nl,ned,16
1894,gw,ger,13
1894,sw,swe,4
1894,xr,cze,4
1894,xr,ger,1
1894,un,pol,1
1894,gb,eng,1
1894,enk,eng,1
1894,PT,por,1
1894,xx,eng,1
1894,no,nob,1
1894,oo,ger,1
1894,no#,nob,1
1895,nl,ned,10
1895,gw,ger,6
1895,sw,swe,3
1895,xx,ger,2
1895,de,dui,2
1895,ru,rus,2
1895,PT,por,2
1895,xx,eng,2
1895,xr,cze,2
1895,FR,por,1
1895,xx,,1
1895,xxk,pol,1
1896,nl,ned,15
1896,xxk,eng,6
1896,xr,cze,5
1896,gw,ger,4
1896,de,dui,3
1896,xx,eng,3
1896,gb,eng,2
1896,dk,dan,1
1896,ru,rus,1
1896,dk,1896,1
1896,sz,rus,1
1896,un,pol,1
1896,xx,ger,1
1896,PT,por,1
1896,fr,pol,1
1896,sw,swe,1
1896,no,nob,1
1897,gw,ger,8
1897,xr,cze,7
1897,nl,ned,6
1897,xx,eng,3
1897,de,dui,3
1897,xxk,eng,2
1897,ru,rus,2
1897,xx,ger,2
1897,gb,eng,2
1897,pl,pol,2
1897,PT,por,1
1897,au,ger,1
1897,sz,rus,1
1897,oo,ger,1
1897,xxu,eng,1
1897,fr,fre,1
1897,un,pol,1
1897,no#,nob,1
1897,enk,eng,1
1898,xr,ger,9
1898,gw,ger,6
1898,nl,ned,5
1898,xr,cze,5
1898,xx,eng,4
1898,xx,ger,4
1898,sw,swe,2
1898,de,dui,2
1898,pl,pol,1
1898,sz,rus,1
1898,au,ger,1
1898,oo,ger,1
1898,dk,1898,1
1898,hu,hun,1
1898,xxu,eng,1
1898,no,nor,1
1898,gb,eng,1
1899,gw,ger,15
1899,nl,ned,10
1899,xr,cze,5
1899,xx,eng,4
1899,pl,pol,3
1899,de,dui,3
1899,xx,ger,2
1899,dk,1899,1
1899,no,nob,1
1899,dk,dan,1
1900,gw,ger,17
1900,ru,rus,13
1900,nl,ned,12
1900,xr,cze,12
1900,sw,swe,5
1900,xx,eng,3
1900,xxu,eng,2
1900,xx,,2
1900,de,dui,2
1900,xx,ger,2
1900,PT,por,2
1900,xxk,rus,1
1900,gs,ger,1
1900,xr,ger,1
1900,pl,pol,1
1900,gw,rus,1
1900,dk,1900,1
1900,de,ned,1
1900,ES,por,1
1900,gb,eng,1
1900,xx,rus,1
1900,us,eng,1
1901,nl,ned,32
1901,xr,cze,12
1901,gw,ger,4
1901,PT,por,4
1901,ru,rus,4
1901,sw,swe,3
1901,de,dui,3
1901,xx,eng,2
1901,un,pol,2
1901,xx,pol,2
1901,pl,pol,2
1901,sz,rus,2
1901,FR,por,1
1901,pl#,pol,1
1901,dk,1901,1
1901,sz,pol,1
1901,pl,rus,1
1901,dk,dan,1
1902,nl,ned,28
1902,xr,cze,13
1902,pl,pol,6
1902,xxk,eng,5
1902,gw,ger,4
1902,sz,rus,2
1902,xx,eng,2
1902,ru,rus,1
1902,us,eng,1
1902,PT,por,1
1902,xx,ger,1
1902,xx,rus,1
1902,gb,eng,1
1902,gb,ned,1
1902,xx,,1
1902,au,ger,1
1902,de,dui,1
1902,rm,hun,1
1903,sw,swe,161
1903,nl,ned,24
1903,gw,ger,17
1903,pl,pol,7
1903,de,dui,6
1903,ru,rus,2
1903,xx,rus,2
1903,xx,eng,2
1903,dd,dui,1
1903,au,pol,1
1903,oo,ger,1
1903,xx,ger,1
1903,PT,por,1
1903,xx,,1
1903,xr,cze,1
1903,un,pol,1
1904,nl,ned,22
1904,gw,ger,11
1904,sw,swe,3
1904,dk,dan,3
1904,PT,por,3
1904,xr,ger,2
1904,xxu,eng,2
1904,xx,dan,2
1904,er,est,2
1904,pl,pol,2
1904,de,dui,2
1904,xx,eng,2
1904,xr,cze,2
1904,xx,ger,1
1904,sz,rus,1
1904,xx,spa,1
1904,gb,eng,1
1904,no#,nob,1
1904,xxk,eng,1
1905,nl,ned,49
1905,er,est,24
1905,gw,ger,19
1905,sw,swe,15
1905,pl,pol,10
1905,ru,rus,7
1905,xx,,5
1905,sz,rus,4
1905,fi,fin,4
1905,xx,eng,4
1905,xr,cze,3
1905,de,dui,3
1905,xx,ger,2
1905,xx,rus,2
1905,PT,por,2
1905,pl,yid,2
1905,dd,dui,2
1905,no,mul,1
1905,ru,pol,1
1905,sz,ger,1
1905,xx,pol,1
1905,us,eng,1
1905,xxu,pol,1
1905,,onb,1
1905,no#,nob,1
1905,sz,pol,1
1905,xxk,eng,1
1905,gb,eng,1
1905,pl,rus,1
1905,at,dui,1
1905,sz,geo,1
1905,ch,dui,1
1906,ru,rus,55
1906,pl,pol,47
1906,gw,ger,32
1906,fi,fin,31
1906,sw,swe,22
1906,nl,ned,15
1906,er,est,11
1906,de,dui,5
1906,xx,eng,4
1906,xr,cze,4
1906,xr,ger,3
1906,xx,ger,3
1906,xx,rus,3
1906,fi,swe,2
1906,fi,,2
1906,lv,est,2
1906,ru,est,2
1906,oo,ger,1
1906,li,cze,1
1906,us,eng,1
1906,xx,fin,1
1906,bw,rus,1
1906,xx,pol,1
1906,li,lit,1
1906,PT,por,1
1906,un,pol,1
1906,xxu,eng,1
1907,sw,swe,333
1907,gw,ger,32
1907,nl,ned,28
1907,pl,pol,27
1907,fi,fin,23
1907,ru,rus,21
1907,xr,cze,12
1907,fi,swe,10
1907,de,dui,5
1907,er,est,5
1907,xx,rus,3
1907,un,pol,3
1907,xx,ger,3
1907,li,pol,2
1907,au,ger,2
1907,at,dui,1
1907,xxk,eng,1
1907,xxu,fin,1
1907,oo,ger,1
1907,ru,est,1
1907,,dui,1
1907,xr,ger,1
1907,be,ned,1
1907,PT,por,1
1907,us,eng,1
1907,xx,eng,1
1908,sw,swe,337
1908,nl,ned,15
1908,gw,ger,13
1908,fi,fin,11
1908,pl,pol,8
1908,de,dui,5
1908,xx,ger,5
1908,xr,cze,4
1908,xx,eng,3
1908,PT,por,3
1908,xx,,2
1908,un,ukr,1
1908,gb,eng,1
1908,li,pol,1
1908,au,ger,1
1908,fr,rus,1
1908,xr,ger,1
1908,oo,ger,1
1908,ru,rus,1
1909,sw,swe,310
1909,gw,ger,27
1909,nl,ned,22
1909,fi,fin,10
1909,de,dui,4
1909,xr,cze,3
1909,xx,ger,3
1909,ru,rus,3
1909,nl,dui,3
1909,xr,ger,2
1909,no#,nob,2
1909,xx,fin,2
1909,fi,swe,1
1909,xxk,eng,1
1909,er,est,1
1909,dk,1909,1
1909,ne,ger,1
1909,un,pol,1
1909,pl,pol,1
1910,sw,swe,319
1910,fi,fin,21
1910,gw,ger,20
1910,nl,ned,17
1910,PT,por,5
1910,pl,pol,4
1910,xx,eng,3
1910,xx,ger,3
1910,us,eng,3
1910,xxu,eng,3
1910,xr,cze,3
1910,au,eng,2
1910,de,dui,2
1910,fi,swe,2
1910,xx,fin,1
1910,xr,ger,1
1910,dk,ger,1
1910,BR,por,1
1910,xx,,1
1910,un,ukr,1
1910,fr,rus,1
1910,bw,bel,1
1910,fr,ger,1
1910,xx,zxx,1
1910,un,pol,1
1910,pl,ukr,1
1911,sw,swe,319
1911,gw,ger,42
1911,xr,cze,9
1911,de,dui,8
1911,nl,ned,7
1911,fi,fin,6
1911,PT,por,5
1911,pl,pol,4
1911,xx,ger,4
1911,xx,eng,3
1911,oo,ger,3
1911,ne,ned,2
1911,un,pol,2
1911,it,ita,2
1911,gs,ger,1
1911,nl,ger,1
1911,no,nob,1
1911,xxu,eng,1
1911,gb,eng,1
1912,sw,swe,321
1912,gw,ger,38
1912,nl,ned,8
1912,de,dui,7
1912,fi,fin,6
1912,xr,cze,4
1912,PT,por,4
1912,xxu,eng,3
1912,pl,pol,3
1912,xx,ger,2
1912,ru,rus,1
1912,ch,dui,1
1912,fi,swe,1
1912,FR,por,1
1912,gb,eng,1
1912,xx,eng,1
1912,au,ger,1
1912,sz,ger,1
1913,gw,ger,43
1913,sw,swe,14
1913,nl,ned,8
1913,xxu,eng,6
1913,pl,pol,6
1913,xr,cze,5
1913,xxk,eng,5
1913,fi,fin,4
1913,de,dui,3
1913,PT,por,3
1913,oo,ger,2
1913,xr,ger,2
1913,fi,swe,2
1913,xx,eng,1
1913,dd,dui,1
1913,lv,lav,1
1913,xx,swe,1
1913,gw,pol,1
1913,xx,pol,1
1913,gb,eng,1
1913,no,nob,1
1913,DE,por,1
1913,fr,rus,1
1913,xx,ger,1
1913,xx,rus,1
1914,gw,ger,44
1914,sw,swe,34
1914,nl,ned,7
1914,PT,por,7
1914,de,dui,4
1914,fi,fin,4
1914,xx,eng,2
1914,gb,eng,2
1914,xx,,2
1914,xr,cze,2
1914,sz,ger,2
1914,US,por,1
1914,no,nob,1
1914,xx,swe,1
1914,ru,rus,1
1915,gw,ger,49
1915,nl,ned,19
1915,xxk,eng,7
1915,sw,swe,4
1915,xxu,eng,4
1915,xx,eng,3
1915,gb,eng,3
1915,de,dui,3
1915,xx,ger,3
1915,PT,por,3
1915,pl,pol,2
1915,fr,pol,2
1915,sz,ger,2
1915,ne,dut,1
1915,no#,nno,1
1915,no#,nob,1
1915,gb,ned,1
1915,oo,ger,1
1915,us,eng,1
1915,no,nor,1
1915,sz,pol,1
1915,xxu,pol,1
1915,US,por,1
1915,GB,por,1
1916,gw,ger,48
1916,pl,pol,19
1916,fi,fin,10
1916,xx,ger,9
1916,sw,swe,8
1916,ru,rus,6
1916,xxu,eng,5
1916,nl,ned,5
1916,no,nob,4
1916,gb,eng,4
1916,de,dui,3
1916,us,eng,3
1916,xx,eng,3
1916,xxk,eng,2
1916,nl,eng,2
1916,sz,rus,1
1916,gs,ger,1
1916,PT,por,1
1916,xr,cze,1
1916,ch,dui,1
1916,dk,dee,1
1917,gw,ger,64
1917,er,est,53
1917,sw,swe,37
